datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-03-27 21:00:00,2060-03-27 21:00:00,2060,3,27,0.9396184261237562,0.12257065842831795,2.165325010406936
2060-03-27 22:00:00,2060-03-27 22:00:00,2060,3,27,0.9774500984193377,0.12188142074155144,2.196264305834852
2060-03-27 23:00:00,2060-03-27 23:00:00,2060,3,27,0.42729447799950515,0.12119212427709573,1.6392157207704625
2060-03-28 00:00:00,2060-03-28 00:00:00,2060,3,28,0.6536656681105233,0.12050276936736662,1.8586933617841894
2060-03-28 01:00:00,2060-03-28 01:00:00,2060,3,28,0.8468234145913648,0.11981335634480716,2.0449569780394365
2060-03-28 02:00:00,2060-03-28 02:00:00,2060,3,28,0.9913120341396258,0.11912388554188937,2.1825508895585193
2060-03-28 03:00:00,2060-03-28 03:00:00,2060,3,28,0.6687933936144183,0.11843435729111218,1.8531369665255402
2060-03-28 04:00:00,2060-03-28 04:00:00,2060,3,28,0.161641923168248,0.11774477192500317,1.3390896424182797
2060-03-28 05:00:00,2060-03-28 05:00:00,2060,3,28,0.2005614235570975,0.11705512977611655,1.371112721318263
2060-03-28 06:00:00,2060-03-28 06:00:00,2060,3,28,0.6172503332973577,0.11636543117703481,1.780904645067706
2060-03-28 07:00:00,2060-03-28 07:00:00,2060,3,28,0.09996626643360207,0.11567567646036676,1.2567230310372697
2060-03-28 08:00:00,2060-03-28 08:00:00,2060,3,28,0.6733403339290649,0.11498586595874918,1.8231989935165567
2060-03-28 09:00:00,2060-03-28 09:00:00,2060,3,28,0.41813622845143694,0.11429600000484486,1.5610962284998855
2060-03-28 10:00:00,2060-03-28 10:00:00,2060,3,28,0.6056573512981208,0.11360607893134421,1.741718140611563
2060-03-28 11:00:00,2060-03-28 11:00:00,2060,3,28,0.5452938410406395,0.11291610307096332,1.6744548717502727
2060-03-28 12:00:00,2060-03-28 12:00:00,2060,3,28,0.8565783378732589,0.11222607275644564,1.9788390654377155
2060-03-28 13:00:00,2060-03-28 13:00:00,2060,3,28,0.81539063032014,0.11153598832055996,1.9307505135257395
2060-03-28 14:00:00,2060-03-28 14:00:00,2060,3,28,0.42670388943688586,0.11084585009610204,1.5351623903979061
2060-03-28 15:00:00,2060-03-28 15:00:00,2060,3,28,0.9238370184539746,0.11015565841589271,2.025393602612902
2060-03-28 16:00:00,2060-03-28 16:00:00,2060,3,28,0.03372091054870363,0.10946541361277949,1.1283750466764983
2060-03-28 17:00:00,2060-03-28 17:00:00,2060,3,28,0.47842487190721006,0.10877511601963459,1.5661760321035558
2060-03-28 18:00:00,2060-03-28 18:00:00,2060,3,28,0.7834320045892695,0.10808476596935661,1.8642796642828356
2060-03-28 19:00:00,2060-03-28 19:00:00,2060,3,28,0.7304880050978989,0.10739436379486851,1.804431643046584
2060-03-28 20:00:00,2060-03-28 20:00:00,2060,3,28,0.021244568566400335,0.1067039098291193,1.0882836668575933
2060-03-28 21:00:00,2060-03-28 21:00:00,2060,3,28,0.6062502044995055,0.1060134044050821,1.6663842485503264
2060-03-28 22:00:00,2060-03-28 22:00:00,2060,3,28,0.10801775494746857,0.1053228478557557,1.1612462335050255
2060-03-28 23:00:00,2060-03-28 23:00:00,2060,3,28,0.4434728157912349,0.10463224051416267,1.4897952209328615
2060-03-29 00:00:00,2060-03-29 00:00:00,2060,3,29,0.9419111188351077,0.10394158271335095,1.9813269459686171
2060-03-29 01:00:00,2060-03-29 01:00:00,2060,3,29,0.828646924841071,0.10325087478639197,1.8611556727049907
2060-03-29 02:00:00,2060-03-29 02:00:00,2060,3,29,0.3505821271052034,0.10256011706638217,1.3761832977690251
2060-03-29 03:00:00,2060-03-29 03:00:00,2060,3,29,0.8264150347733689,0.10186930988644112,1.8451081336377801
2060-03-29 04:00:00,2060-03-29 04:00:00,2060,3,29,0.6111709845557493,0.10117845357971296,1.6229555203528787
2060-03-29 05:00:00,2060-03-29 05:00:00,2060,3,29,0.01849565119927976,0.10048754847936546,1.0233711359929343
2060-03-29 06:00:00,2060-03-29 06:00:00,2060,3,29,0.7597644037987552,0.09979659491858928,1.757730352984648
2060-03-29 07:00:00,2060-03-29 07:00:00,2060,3,29,0.5674746510821703,0.09910559323059934,1.5585305833881637
2060-03-29 08:00:00,2060-03-29 08:00:00,2060,3,29,0.6090416218019179,0.09841454374863289,1.5931870592882467
2060-03-29 09:00:00,2060-03-29 09:00:00,2060,3,29,0.23787635346753533,0.09772344680595109,1.215110821527046
2060-03-29 10:00:00,2060-03-29 10:00:00,2060,3,29,0.11737377048611763,0.09703230273583711,1.087696797844489
2060-03-29 11:00:00,2060-03-29 11:00:00,2060,3,29,0.20792889735717923,0.09634111187159779,1.171340016073157
2060-03-29 12:00:00,2060-03-29 12:00:00,2060,3,29,0.8797562818474766,0.09564987454656154,1.836255027313092
2060-03-29 13:00:00,2060-03-29 13:00:00,2060,3,29,0.22508226370295448,0.09495859109408016,1.174668174643756
2060-03-29 14:00:00,2060-03-29 14:00:00,2060,3,29,0.37875839972709124,0.09426726184752676,1.3214310182023588
2060-03-29 15:00:00,2060-03-29 15:00:00,2060,3,29,0.3663031500660662,0.09357588714029744,1.3020620214690406
2060-03-29 16:00:00,2060-03-29 16:00:00,2060,3,29,0.43601707573835735,0.0928844673058093,1.3648617487964505
2060-03-29 17:00:00,2060-03-29 17:00:00,2060,3,29,0.5860319839197504,0.09219300267750218,1.5079620106947722
2060-03-29 18:00:00,2060-03-29 18:00:00,2060,3,29,0.5118641885751575,0.09150149358883651,1.4268791244635226
2060-03-29 19:00:00,2060-03-29 19:00:00,2060,3,29,0.9473064755579534,0.09080994037329515,1.855405879290905
2060-03-29 20:00:00,2060-03-29 20:00:00,2060,3,29,0.6512647524304038,0.0901183433643813,1.552448186074217
2060-03-29 21:00:00,2060-03-29 21:00:00,2060,3,29,0.3406065763239198,0.0894267028956202,1.234873605280122
2060-03-29 22:00:00,2060-03-29 22:00:00,2060,3,29,0.7608376021806516,0.08873501930055712,1.6481877951862227
2060-03-29 23:00:00,2060-03-29 23:00:00,2060,3,29,0.9097217359048313,0.08804329291275906,1.7901546650324218
2060-03-30 00:00:00,2060-03-30 00:00:00,2060,3,30,0.43569610442214535,0.08735152406581273,1.3092113450802727
2060-03-30 01:00:00,2060-03-30 01:00:00,2060,3,30,0.5237571894528135,0.08665971309332623,1.3903543203860758
2060-03-30 02:00:00,2060-03-30 02:00:00,2060,3,30,0.22591564390827534,0.08596786032892709,1.0855942471975464
2060-03-30 03:00:00,2060-03-30 03:00:00,2060,3,30,0.8141532653127512,0.08527596610626385,1.6669129263753897
2060-03-30 04:00:00,2060-03-30 04:00:00,2060,3,30,0.7201016811589893,0.0845840307590042,1.5659419887490313
2060-03-30 05:00:00,2060-03-30 05:00:00,2060,3,30,0.5447660263939893,0.0838920546208365,1.3836865726023544
2060-03-30 06:00:00,2060-03-30 06:00:00,2060,3,30,0.12946999506228585,0.08320003802546795,0.9614703753169653
2060-03-30 07:00:00,2060-03-30 07:00:00,2060,3,30,0.3316852738306316,0.08250798130662611,1.1567650868968928
2060-03-30 08:00:00,2060-03-30 08:00:00,2060,3,30,0.16056358545884108,0.081815884798057,0.9787224334394111
2060-03-30 09:00:00,2060-03-30 09:00:00,2060,3,30,0.9830624910507082,0.08112374883352673,1.7942999793859755
2060-03-30 10:00:00,2060-03-30 10:00:00,2060,3,30,0.4928061870200694,0.08043157374681956,1.2971219244882648
2060-03-30 11:00:00,2060-03-30 11:00:00,2060,3,30,0.686879283436544,0.07973935987173948,1.4842728821539388
2060-03-30 12:00:00,2060-03-30 12:00:00,2060,3,30,0.3922703482993861,0.07904710754210832,1.1827414237204694
2060-03-30 13:00:00,2060-03-30 13:00:00,2060,3,30,0.7218628418630144,0.07835481709176734,1.5054110127806877
2060-03-30 14:00:00,2060-03-30 14:00:00,2060,3,30,0.23656283529679978,0.07766248885457527,1.0131877238425524
2060-03-30 15:00:00,2060-03-30 15:00:00,2060,3,30,0.665228446352991,0.07697012316440997,1.4349296779970908
2060-03-30 16:00:00,2060-03-30 16:00:00,2060,3,30,0.7094062999644533,0.07627772035516649,1.4721835035161182
2060-03-30 17:00:00,2060-03-30 17:00:00,2060,3,30,0.290006858322168,0.07558528076075864,1.0458596659297545
2060-03-30 18:00:00,2060-03-30 18:00:00,2060,3,30,0.8005081258764448,0.07489280471511711,1.5494361730276158
2060-03-30 19:00:00,2060-03-30 19:00:00,2060,3,30,0.5809474447237483,0.07420029255219102,1.3229503702456584
2060-03-30 20:00:00,2060-03-30 20:00:00,2060,3,30,0.9907036561223902,0.07350774460594604,1.7257811021818505
2060-03-30 21:00:00,2060-03-30 21:00:00,2060,3,30,0.8677872511445707,0.072815161210366,1.5959388632482308
2060-03-30 22:00:00,2060-03-30 22:00:00,2060,3,30,0.9391000410534923,0.07212254269945093,1.6603254680480015
2060-03-30 23:00:00,2060-03-30 23:00:00,2060,3,30,0.6188761187631195,0.07142988940721866,1.3331750128353062
2060-03-31 00:00:00,2060-03-31 00:00:00,2060,3,31,0.35599785032740006,0.0707372016677029,1.0633698670044291
2060-03-31 01:00:00,2060-03-31 01:00:00,2060,3,31,0.845462495192619,0.07004447981495471,1.545907293342166
2060-03-31 02:00:00,2060-03-31 02:00:00,2060,3,31,0.6773814586531662,0.06935172418304152,1.3708987004835813
2060-03-31 03:00:00,2060-03-31 03:00:00,2060,3,31,0.19978867665140554,0.0686589351060464,0.8863780277118695
2060-03-31 04:00:00,2060-03-31 04:00:00,2060,3,31,0.034101306167904966,0.06796611291806948,0.7137624353485997
2060-03-31 05:00:00,2060-03-31 05:00:00,2060,3,31,0.1806350942285333,0.06727325795322592,0.8533676737607925
2060-03-31 06:00:00,2060-03-31 06:00:00,2060,3,31,0.7761455414210768,0.0665803705456476,1.4419492468775528
2060-03-31 07:00:00,2060-03-31 07:00:00,2060,3,31,0.31531208893466156,0.06588745102948117,0.9741865992294733
2060-03-31 08:00:00,2060-03-31 08:00:00,2060,3,31,0.24239647603414594,0.06519449973888962,0.8943414734230422
2060-03-31 09:00:00,2060-03-31 09:00:00,2060,3,31,0.8652267496778872,0.06450151700805039,1.510241919758391
2060-03-31 10:00:00,2060-03-31 10:00:00,2060,3,31,0.08323389653234314,0.06380850317115698,0.721318928243913
2060-03-31 11:00:00,2060-03-31 11:00:00,2060,3,31,0.9977766374110468,0.06311545856241699,1.6289312230352166
2060-03-31 12:00:00,2060-03-31 12:00:00,2060,3,31,0.40346102789811544,0.06242238351605375,1.027684863058653
2060-03-31 13:00:00,2060-03-31 13:00:00,2060,3,31,0.28044921246545984,0.061729278366304395,0.8977419961285038
2060-03-31 14:00:00,2060-03-31 14:00:00,2060,3,31,0.6763885592651456,0.061036143447421434,1.28674999373936
2060-03-31 15:00:00,2060-03-31 15:00:00,2060,3,31,0.11002543485164007,0.060342979093670875,0.7134552257883489
2060-03-31 16:00:00,2060-03-31 16:00:00,2060,3,31,0.04435047246350765,0.0596497856393338,0.6408483288568456
2060-03-31 17:00:00,2060-03-31 17:00:00,2060,3,31,0.519217018483877,0.05895656341870443,1.1087826526709215
2060-03-31 18:00:00,2060-03-31 18:00:00,2060,3,31,0.5486008759993665,0.05826331276609174,1.131234003660284
2060-03-31 19:00:00,2060-03-31 19:00:00,2060,3,31,0.20171771482674195,0.05757003401581757,0.7774180549849177
2060-03-31 20:00:00,2060-03-31 20:00:00,2060,3,31,0.021964045529887732,0.05687672750221814,0.5907313205520691
2060-03-31 21:00:00,2060-03-31 21:00:00,2060,3,31,0.12275457881263374,0.0561833935596422,0.6845885144090558
2060-03-31 22:00:00,2060-03-31 22:00:00,2060,3,31,0.3512137116110189,0.055490032522452624,0.9061140368355451
2060-03-31 23:00:00,2060-03-31 23:00:00,2060,3,31,0.6800551059182384,0.054796644725024456,1.228021553168483
2060-04-01 00:00:00,2060-04-01 00:00:00,2060,4,1,0.9996740163985657,0.05410323050174652,1.5407063214160308
2060-04-01 01:00:00,2060-04-01 01:00:00,2060,4,1,0.0981300440525209,0.053409790187019524,0.6322279459227161
2060-04-01 02:00:00,2060-04-01 02:00:00,2060,4,1,0.8407568073469638,0.052716324115257625,1.3679200484995402
2060-04-01 03:00:00,2060-04-01 03:00:00,2060,4,1,0.37306758447721955,0.05202283262088651,0.8932959106860846
2060-04-01 04:00:00,2060-04-01 04:00:00,2060,4,1,0.3371421777732774,0.05132931603834503,0.8504353381567277
2060-04-01 05:00:00,2060-04-01 05:00:00,2060,4,1,0.12785624785525784,0.05063577470208324,0.6342139948760902
2060-04-01 06:00:00,2060-04-01 06:00:00,2060,4,1,0.1325527142495917,0.04994220894656402,0.631974803715232
2060-04-01 07:00:00,2060-04-01 07:00:00,2060,4,1,0.450321678394506,0.04924861910626114,0.9428078694571174
2060-04-01 08:00:00,2060-04-01 08:00:00,2060,4,1,0.2946909245898738,0.04855500551566087,0.7802409797464825
2060-04-01 09:00:00,2060-04-01 09:00:00,2060,4,1,0.567567103587768,0.047861368509260045,1.0461807886803685
2060-04-01 10:00:00,2060-04-01 10:00:00,2060,4,1,0.16559734099394507,0.04716770842156769,0.6372744252096221
2060-04-01 11:00:00,2060-04-01 11:00:00,2060,4,1,0.0925155046995606,0.04647402558710306,0.5572557605705912
2060-04-01 12:00:00,2060-04-01 12:00:00,2060,4,1,0.7724299918275211,0.04578032034039728,1.230233195231494
2060-04-01 13:00:00,2060-04-01 13:00:00,2060,4,1,0.09594350754465852,0.045086593015991376,0.5468094377045722
2060-04-01 14:00:00,2060-04-01 14:00:00,2060,4,1,0.24632935127545064,0.044392843948437934,0.69025779075983
2060-04-01 15:00:00,2060-04-01 15:00:00,2060,4,1,0.062070344257094234,0.043699073472299114,0.4990610789800854
2060-04-01 16:00:00,2060-04-01 16:00:00,2060,4,1,0.6788202391476892,0.043005281922148315,1.1088730583691724
2060-04-01 17:00:00,2060-04-01 17:00:00,2060,4,1,0.6982928971686536,0.04231146963256819,1.1214075934943355
2060-04-01 18:00:00,2060-04-01 18:00:00,2060,4,1,0.6823018531190266,0.04161763693815228,1.0984782225005494
2060-04-01 19:00:00,2060-04-01 19:00:00,2060,4,1,0.17133200427554485,0.04092378417350309,0.5805698460105757
2060-04-01 20:00:00,2060-04-01 20:00:00,2060,4,1,0.8138132037949762,0.0402299116732337,1.2161123205273132
2060-04-01 21:00:00,2060-04-01 21:00:00,2060,4,1,0.9833818679598761,0.03953601977196579,1.3787420656795342
2060-04-01 22:00:00,2060-04-01 22:00:00,2060,4,1,0.8924802905989532,0.03884210880433108,1.280901378642264
2060-04-01 23:00:00,2060-04-01 23:00:00,2060,4,1,0.6142705115733965,0.0381481791049705,0.9957523026231015
2060-04-02 00:00:00,2060-04-02 00:00:00,2060,4,2,0.24285798391002344,0.03745423100853332,0.6174002939953567
2060-04-02 01:00:00,2060-04-02 01:00:00,2060,4,2,0.4554499308367377,0.036760264849678585,0.8230525793335235
2060-04-02 02:00:00,2060-04-02 02:00:00,2060,4,2,0.23988688866598062,0.03606628096307316,0.6005496982967122
2060-04-02 03:00:00,2060-04-02 03:00:00,2060,4,2,0.7167547195312104,0.03537227968339334,1.0704775163651439
2060-04-02 04:00:00,2060-04-02 04:00:00,2060,4,2,0.20248445206254762,0.03467826134532294,0.549267065515777
2060-04-02 05:00:00,2060-04-02 05:00:00,2060,4,2,0.9437406138599109,0.033984226283554866,1.2835828766954596
2060-04-02 06:00:00,2060-04-02 06:00:00,2060,4,2,0.5846640687570915,0.03329017483278921,0.9175658170849836
2060-04-02 07:00:00,2060-04-02 07:00:00,2060,4,2,0.2333598398936233,0.032596107327734866,0.559320913170972
2060-04-02 08:00:00,2060-04-02 08:00:00,2060,4,2,0.6624707355809978,0.031902024103107565,0.9814909766120734
2060-04-02 09:00:00,2060-04-02 09:00:00,2060,4,2,0.45662540097407767,0.03120792549363152,0.7687046559103928
2060-04-02 10:00:00,2060-04-02 10:00:00,2060,4,2,0.7291999608601897,0.030513811834037466,1.0343380792005643
2060-04-02 11:00:00,2060-04-02 11:00:00,2060,4,2,0.3658975550653014,0.02981968345906429,0.6640943896559444
2060-04-02 12:00:00,2060-04-02 12:00:00,2060,4,2,0.3312062288370877,0.029125540703457086,0.6224616358716586
2060-04-02 13:00:00,2060-04-02 13:00:00,2060,4,2,0.7598290252535578,0.028431383901968768,1.0441428642732453
2060-04-02 14:00:00,2060-04-02 14:00:00,2060,4,2,0.6381600373123835,0.027737213389358147,0.915532171205965
2060-04-02 15:00:00,2060-04-02 15:00:00,2060,4,2,0.4592441495586894,0.027043029500391513,0.7296744445626046
2060-04-02 16:00:00,2060-04-02 16:00:00,2060,4,2,0.260772835001135,0.026348832569840743,0.5242611606995424
2060-04-02 17:00:00,2060-04-02 17:00:00,2060,4,2,0.9538217958071504,0.025654622932484872,1.210368025131999
2060-04-02 18:00:00,2060-04-02 18:00:00,2060,4,2,0.028365301727372172,0.02496040092310819,0.2779693109584541
2060-04-02 19:00:00,2060-04-02 19:00:00,2060,4,2,0.2039450962669619,0.024266166876501828,0.44660676503198016
2060-04-02 20:00:00,2060-04-02 20:00:00,2060,4,2,0.5332344520376983,0.023571921127461842,0.7689536633123166
2060-04-02 21:00:00,2060-04-02 21:00:00,2060,4,2,0.06532827583025558,0.02287766401079082,0.2941049159381638
2060-04-02 22:00:00,2060-04-02 22:00:00,2060,4,2,0.8836100672079683,0.02218339586129594,1.1054440258209277
2060-04-02 23:00:00,2060-04-02 23:00:00,2060,4,2,0.7966159821741771,0.02148911701379059,1.0115071523120829
2060-04-03 00:00:00,2060-04-03 00:00:00,2060,4,3,0.9544714363626043,0.020794827803092428,1.1624197143935286
2060-04-03 01:00:00,2060-04-03 01:00:00,2060,4,3,0.11635312298688283,0.020100528564025003,0.3173584086271328
2060-04-03 02:00:00,2060-04-03 02:00:00,2060,4,3,0.8312419939033153,0.019406219631415807,1.0253041902174733
2060-04-03 03:00:00,2060-04-03 03:00:00,2060,4,3,0.8386730496934417,0.018711901340097897,1.0257920630944206
2060-04-03 04:00:00,2060-04-03 04:00:00,2060,4,3,0.0062733046121453695,0.018017574024907956,0.18644904486122493
2060-04-03 05:00:00,2060-04-03 05:00:00,2060,4,3,0.4955413764672759,0.017323238020687897,0.668773756674155
2060-04-03 06:00:00,2060-04-03 06:00:00,2060,4,3,0.7187793563888639,0.016628893662282953,0.8850682930116934
2060-04-03 07:00:00,2060-04-03 07:00:00,2060,4,3,0.5530719306995199,0.01593454128454326,0.7124173435449525
2060-04-03 08:00:00,2060-04-03 08:00:00,2060,4,3,0.5860282072584176,0.015240181222321939,0.738430019481637
2060-04-03 09:00:00,2060-04-03 09:00:00,2060,4,3,0.42781560499686355,0.014545813810476704,0.5732737431016306
2060-04-03 10:00:00,2060-04-03 10:00:00,2060,4,3,0.027928288252386912,0.013851439383867924,0.16644268209106616
2060-04-03 11:00:00,2060-04-03 11:00:00,2060,4,3,0.5420380803711113,0.013157058277360238,0.6736086631447138
2060-04-03 12:00:00,2060-04-03 12:00:00,2060,4,3,0.7907496840613547,0.012462670825820626,0.915376392319561
2060-04-03 13:00:00,2060-04-03 13:00:00,2060,4,3,0.07337657425806421,0.011768277364120004,0.19105934789926426
2060-04-03 14:00:00,2060-04-03 14:00:00,2060,4,3,0.5421428760741176,0.011073878227131309,0.6528816583454307
2060-04-03 15:00:00,2060-04-03 15:00:00,2060,4,3,0.7681834643798016,0.010379473749731095,0.8719782018771125
2060-04-03 16:00:00,2060-04-03 16:00:00,2060,4,3,0.12436468854247129,0.00968506426679761,0.2212153312104474
2060-04-03 17:00:00,2060-04-03 17:00:00,2060,4,3,0.23414399340215974,0.0089906501132124,0.32405049453428375
2060-04-03 18:00:00,2060-04-03 18:00:00,2060,4,3,0.8635364854854726,0.008296231623858378,0.9464988017240563
2060-04-03 19:00:00,2060-04-03 19:00:00,2060,4,3,0.7779489043874999,0.007601809133621208,0.8539669957237119
2060-04-03 20:00:00,2060-04-03 20:00:00,2060,4,3,0.9120930570623873,0.006907382977388491,0.9811668868362722
2060-04-03 21:00:00,2060-04-03 21:00:00,2060,4,3,0.04020997041141228,0.006212953490048927,0.10233950531190154
2060-04-03 22:00:00,2060-04-03 22:00:00,2060,4,3,0.4635572903416749,0.005518521006493708,0.518742500406612
2060-04-03 23:00:00,2060-04-03 23:00:00,2060,4,3,0.7717419410062786,0.004824085861614586,0.8199827996224245
2060-04-04 00:00:00,2060-04-04 00:00:00,2060,4,4,0.5024294742012854,0.004129648390305484,0.5437259581043402
2060-04-04 01:00:00,2060-04-04 01:00:00,2060,4,4,0.9069424444022319,0.0034352089274605575,0.9412945336768375
2060-04-04 02:00:00,2060-04-04 02:00:00,2060,4,4,0.2187756284561594,0.0027407678079758124,0.24618330653591752
2060-04-04 03:00:00,2060-04-04 03:00:00,2060,4,4,0.7472215756819925,0.0020463253667471633,0.7676848293494641
2060-04-04 04:00:00,2060-04-04 04:00:00,2060,4,4,0.5567035451540936,0.0013518819386720525,0.5702223645408141
2060-04-04 05:00:00,2060-04-04 05:00:00,2060,4,4,0.5129335718214133,0.0006574378586475081,0.5195079504078883
2060-04-04 06:00:00,2060-04-04 06:00:00,2060,4,4,0.7722201723592277,-3.700653842823785e-05,0.7718501069749453
2060-04-04 07:00:00,2060-04-04 07:00:00,2060,4,4,0.9968874240877756,-0.0007314509176576892,0.9895729149111987
2060-04-04 08:00:00,2060-04-04 08:00:00,2060,4,4,0.7507191950272214,-0.0014258949441424702,0.7364602455857967
2060-04-04 09:00:00,2060-04-04 09:00:00,2060,4,4,0.09330390157747614,-0.002120338282985263,0.07210051874762352
2060-04-04 10:00:00,2060-04-04 10:00:00,2060,4,4,0.7856169759793863,-0.0028147805992881935,0.7574691699865044
2060-04-04 11:00:00,2060-04-04 11:00:00,2060,4,4,0.9462638423185213,-0.0035092215581547692,0.9111716267369736
2060-04-04 12:00:00,2060-04-04 12:00:00,2060,4,4,0.626838641775823,-0.0042036608246882635,0.5848020335289404
